Angle (deg),Distance (ft)
-45,NA
-44,303.4
-43,352.3
-42,353.2
-41,355.5
-40,357.5
-39,358.9
-38,359.5
-37,361.5
-36,362.9
-35,364.3
-34,366.3
-33,367.8
-32,366.9
-31,369.8
-30,373.5
-29,376.0
-28,377.2
-27,381.2
-26,384.1
-25,384.1
-24,387.2
-23,392.6
-22,396.3
-21,399.5
-20,403.2
-19,407.5
-18,411.5
-17,415.5
-16,420.4
-15,428.1
-14,422.1
-13,421.2
-12,419.8
-11,419.2
-10,418.4
-9,417.2
-8,416.9
-7,416.4
-6,416.1
-5,415.8
-4,417.8
-3,420.4
-2,416.4
-1,417.2
0,418.6
1,415.2
2,418.6
3,419.2
4,419.8
5,420.9
6,422.1
7,424.1
8,422.9
9,420.4
10,418.6
11,418.4
12,414.1
13,407.8
14,403.8
15,399.5
16,396.9
17,396.1
18,390.9
19,388.3
20,384.6
21,383.8
22,380.9
23,377.7
24,376.6
25,374.9
26,381.5
27,371.2
28,367.5
29,376.0
30,382.9
31,367.7
32,362.6
33,361.2
34,360.6
35,359.8
36,359.2
37,358.6
38,357.5
39,357.2
40,357.2
41,389.5
42,363.5
43,368.9
44,368.9
45,360.0
